Data Generated by,Optosky
File Version:,1.2
标题,2407261357444 80mw 1000ms
操作员,admin
描述,10度
扫描时间,2024/7/26 13:57:44
积分时间(ms),1000
激光功率(mW),80
平均次数,1
采集模式,高精采集
采样间隔,500
设备型号,ATR2500
像素个数,2048
设备序列号,20230520025
Pixel,Raman Shift,Raw,Dark,Dark Subtracted,BaseLine Subtracted
0,193.2293,13788.0,12878.0,910.0,511.02518304633486
1,195.9722,13788.0,12878.0,910.0,508.26811789413654
2,198.7144,13788.0,12878.0,910.0,504.6246479039415
3,201.4558,13788.0,12878.0,910.0,499.9989953784219
4,204.1965,13788.0,12878.0,910.0,494.1920349410619
5,206.9364,13788.0,12878.0,910.0,487.0550873195798
6,209.6757,13788.0,12878.0,910.0,478.3435717256754
7,212.4141,13788.0,12878.0,910.0,467.83608841060556
8,215.1519,13788.0,12878.0,910.0,455.675793592407
9,217.8889,13933.0,13076.0,857.0,442.100834276478
10,220.6251,13809.0,12919.0,890.0,427.33634153133056
11,223.3606,13688.0,12815.0,873.0,411.66081549225913
12,226.0954,13592.0,12802.0,790.0,395.18720103050845
13,228.8294,13552.0,12737.0,815.0,377.97863926329023
14,231.5626,13464.0,12718.0,746.0,360.23221413900205
15,234.2951,13400.0,12695.0,705.0,342.13420731780803
16,237.0269,13330.0,12703.0,627.0,323.8380159643498
17,239.7578,13214.0,12635.0,579.0,305.5239190132737
18,242.4881,13288.0,12502.0,786.0,287.25925182692066
19,245.2175,13218.0,12519.0,699.0,269.1032290551923
20,247.9463,12998.0,12455.0,543.0,251.29067314149066
21,250.6742,13059.0,12445.0,614.0,234.05025752395173
22,253.4014,13129.0,12537.0,592.0,217.62599378544618
23,256.1278,13032.0,12459.0,573.0,202.25346162091444
24,258.8534,12973.0,12495.0,478.0,187.9067211343075
25,261.5783,12863.0,12513.0,350.0,174.4751770016452
26,264.3024,12997.0,12598.0,399.0,161.90676287738773
27,267.0258,12992.0,12482.0,510.0,150.11278994692745
28,269.7483,12854.0,12341.0,513.0,139.04652784813015
29,272.4701,12932.0,12407.0,525.0,128.69469806285758
30,275.1911,12877.0,12422.0,455.0,118.94550055504956
31,277.9114,12814.0,12333.0,481.0,109.68901304111316
32,280.6308,12778.0,12329.0,449.0,100.93214926323272
33,283.3495,12871.0,12414.0,457.0,92.69501319716306
34,286.0674,12874.0,12437.0,437.0,85.02176545066881
35,288.7845,12838.0,12381.0,457.0,77.96855328238263
36,291.5008,12811.0,12458.0,353.0,71.48599647597024
37,294.2163,12915.0,12578.0,337.0,65.50582263875681
38,296.9311,13093.0,12625.0,468.0,59.985079151890524
39,299.645,13029.0,12486.0,543.0,54.877318908697504
40,302.3582,12767.0,12326.0,441.0,50.196311607663105
41,305.0706,12759.0,12439.0,320.0,45.98564389689461
42,307.7822,12911.0,12523.0,388.0,42.250555832130644
43,310.4929,12956.0,12520.0,436.0,38.993201791813995
44,313.2029,12768.0,12365.0,403.0,36.26086758868866
45,315.9121,12825.0,12415.0,410.0,34.05750635607414
46,318.6205,12797.0,12365.0,432.0,32.37432672045185
47,321.3281,12749.0,12351.0,398.0,31.295988497346357
