Data Generated by,Optosky
File Version:,1.2
标题,2407261655159 80mw 1000ms
操作员,admin
描述,80度
扫描时间,2024/7/26 16:55:15
积分时间(ms),1000
激光功率(mW),80
平均次数,1
采集模式,高精采集
采样间隔,500
设备型号,ATR2500
像素个数,2048
设备序列号,20230520025
Pixel,Raman Shift,Raw,Dark,Dark Subtracted,BaseLine Subtracted
0,193.2293,10915.0,10396.0,519.0,225.7788059384751
1,195.9722,10915.0,10396.0,519.0,225.60988193565035
2,198.7144,10915.0,10396.0,519.0,225.07452934884267
3,201.4558,10915.0,10396.0,519.0,224.1389577458965
4,204.1965,10915.0,10396.0,519.0,222.72969814986754
5,206.9364,10915.0,10396.0,519.0,220.79309161323286
6,209.6757,10915.0,10396.0,519.0,218.23869297373332
7,212.4141,10915.0,10396.0,519.0,214.98298783271767
8,215.1519,10915.0,10396.0,519.0,211.08508883593214
9,217.8889,11054.0,10519.0,535.0,206.64206728717497
10,220.6251,10920.0,10383.0,537.0,201.73444366986783
11,223.3606,10792.0,10331.0,461.0,196.46401601819667
12,226.0954,10784.0,10311.0,473.0,190.87866225638206
13,228.8294,10705.0,10224.0,481.0,185.00281425393376
14,231.5626,10637.0,10179.0,458.0,178.92593771219472
15,234.2951,10744.0,10179.0,565.0,172.73150757340898
16,237.0269,10756.0,10173.0,583.0,166.4534113390556
17,239.7578,10636.0,10045.0,591.0,160.13208600396587
18,242.4881,10578.0,10118.0,460.0,153.75986041782215
19,245.2175,10514.0,10099.0,415.0,147.32127752159838
20,247.9463,10482.0,9967.0,515.0,140.91209256758697
21,250.6742,10516.0,9970.0,546.0,134.63609894375452
22,253.4014,10566.0,10022.0,544.0,128.57850271725346
23,256.1278,10463.0,10049.0,414.0,122.8310257143643
24,258.8534,10371.0,10043.0,328.0,117.3738231195497
25,261.5783,10407.0,10001.0,406.0,112.13871467024585
26,264.3024,10522.0,10067.0,455.0,107.14406275397344
27,267.0258,10415.0,10035.0,380.0,102.39312562954363
28,269.7483,10349.0,9956.0,393.0,97.8255332797025
29,272.4701,10427.0,10011.0,416.0,93.40548320534144
30,275.1911,10397.0,9968.0,429.0,89.02423445998397
31,277.9114,10329.0,9943.0,386.0,84.57410986510087
32,280.6308,10371.0,9983.0,388.0,80.16382919350559
33,283.3495,10348.0,9996.0,352.0,75.94619853364087
34,286.0674,10277.0,10019.0,258.0,72.04147912180152
35,288.7845,10262.0,9956.0,306.0,68.59599198269851
36,291.5008,10286.0,9979.0,307.0,65.63390147220241
37,294.2163,10451.0,10063.0,388.0,63.125243316352154
38,296.9311,10610.0,10166.0,444.0,61.162880264119565
